ID,SID,Gender,Vowel,Condition,Rating
1,f1,female,o,harmonic,-21
1,m4,male,o,harmonic,-28
1,f5,female,a,harmonic,-21
1,f4,female,i,harmonic,-20
1,f8,female,o,harmonic,-23
1,m1,male,i,harmonic,-16
1,m1,male,o,harmonic,-34
1,f1,female,a,harmonic,-10
1,f8,female,i,harmonic,-26
1,m8,male,o,harmonic,-8
1,f6,female,i,harmonic,-14
1,m4,male,i,harmonic,-33
1,f1,female,i,harmonic,-30
1,m1,male,a,harmonic,-13
1,m4,male,a,harmonic,-24
1,m5,male,i,harmonic,-28
1,f5,female,o,harmonic,-26
1,m2,male,i,harmonic,0
1,m5,male,o,harmonic,-10
1,f5,female,i,harmonic,-5
1,m8,male,a,harmonic,-28
1,f6,female,a,harmonic,-27
1,f4,female,a,harmonic,-40
1,f4,female,o,harmonic,-54
1,m2,male,o,harmonic,-15
1,f6,female,o,harmonic,-16
1,m5,male,a,harmonic,-16
1,m2,male,a,harmonic,-13
1,m8,male,i,harmonic,-18
1,f8,female,a,harmonic,-15
2,f5,female,o,harmonic,5
2,f1,female,a,harmonic,-22
2,f6,female,i,harmonic,-55
2,m5,male,o,harmonic,0
2,m8,male,i,harmonic,-49
2,m4,male,a,harmonic,-42
2,f5,female,a,harmonic,22
2,m2,male,a,harmonic,0
2,m1,male,o,harmonic,33
2,f1,female,i,harmonic,-24
2,m4,male,o,harmonic,-78
2,f6,female,a,harmonic,-20
2,f5,female,i,harmonic,0
2,f8,female,i,harmonic,0
2,m5,male,i,harmonic,59
2,m8,male,o,harmonic,5
2,m5,male,a,harmonic,0
2,f4,female,a,harmonic,-16
2,m1,male,a,harmonic,25
2,m2,male,i,harmonic,0
2,f6,female,o,harmonic,8
2,m8,male,a,harmonic,-9
2,m4,male,i,harmonic,-11
2,f4,female,i,harmonic,58
2,f4,female,o,harmonic,22
2,f8,female,o,harmonic,0
2,f8,female,a,harmonic,26
2,f1,female,o,harmonic,14
2,m1,male,i,harmonic,-4
2,m2,male,o,harmonic,-4
3,f6,female,o,harmonic,-21
3,m8,male,a,harmonic,-42
3,f6,female,i,harmonic,0
3,m4,male,a,harmonic,-53
3,f8,female,a,harmonic,-28
3,f1,female,i,harmonic,-43
3,f8,female,i,harmonic,-15
3,f5,female,o,harmonic,27
3,m2,male,i,harmonic,43
3,f1,female,o,harmonic,-39
3,m5,male,i,harmonic,-14
3,m4,male,o,harmonic,-19
3,m2,male,o,harmonic,-21
3,m8,male,o,harmonic,0
3,f4,female,i,harmonic,-20
3,m1,male,i,harmonic,0
3,m5,male,o,harmonic,-14
3,f5,female,a,harmonic,-13
3,f4,female,a,harmonic,-17
3,m5,male,a,harmonic,-9
3,m2,male,a,harmonic,-6
3,f5,female,i,harmonic,23
3,f1,female,a,harmonic,-23
3,f8,female,o,harmonic,-13
3,f4,female,o,harmonic,0
3,m1,male,a,harmonic,0
3,m8,male,i,harmonic,-15
3,m4,male,i,harmonic,18
3,m1,male,o,harmonic,-38
3,f6,female,a,harmonic,-13
4,m8,male,i,harmonic,-18
4,m4,male,i,harmonic,-74
4,f6,female,a,harmonic,-29
4,m8,male,o,harmonic,-46
4,f4,female,i,harmonic,-37
4,m1,male,o,harmonic,-39
4,f1,female,o,harmonic,-57
4,f4,female,o,harmonic,-37
4,m1,male,i,harmonic,-49
4,f1,female,a,harmonic,-63
4,m8,male,a,harmonic,57
4,m2,male,i,harmonic,-35
4,f8,female,o,harmonic,-25
4,f5,female,a,harmonic,-23
4,m5,male,i,harmonic,-26
4,f8,female,a,harmonic,-44
4,m5,male,a,harmonic,-17
4,f6,female,i,harmonic,-17
4,f4,female,a,harmonic,-27
4,m1,male,a,harmonic,-17
4,m5,male,o,harmonic,-23
4,f5,female,i,harmonic,-14
4,m2,male,o,harmonic,-23
4,f6,female,o,harmonic,-47
4,m4,male,a,harmonic,-33
4,f5,female,o,harmonic,-27
4,f1,female,i,harmonic,-24
4,m4,male,o,harmonic,-28
4,f8,female,i,harmonic,-17
4,m2,male,a,harmonic,-20
5,m4,male,a,harmonic,9
5,m5,male,o,harmonic,5
5,f8,female,o,harmonic,13
5,f6,female,i,harmonic,-22
5,f4,female,a,harmonic,-11
5,f5,female,a,harmonic,-19
5,m1,male,a,harmonic,0
5,m4,male,o,harmonic,-21
5,m2,male,i,harmonic,-11
5,f1,female,i,harmonic,-18
5,f6,female,a,harmonic,0
5,m8,male,o,harmonic,-7
5,m8,male,a,harmonic,18
5,m1,male,i,harmonic,-52
5,f8,female,a,harmonic,-28
5,f6,female,o,harmonic,7
5,m4,male,i,harmonic,6
5,m5,male,i,harmonic,-30
5,m2,male,a,harmonic,-10
5,f5,female,i,harmonic,-23
5,m1,male,o,harmonic,-20
5,m5,male,a,harmonic,4
5,f4,female,o,harmonic,-33
5,f8,female,i,harmonic,7
5,m8,male,i,harmonic,-24
5,f4,female,i,harmonic,11
5,m2,male,o,harmonic,11
5,f5,female,o,harmonic,8
5,f1,female,a,harmonic,10
5,f1,female,o,harmonic,-21
6,m8,male,o,harmonic,1
6,m5,male,i,harmonic,-5
6,m4,male,o,harmonic,4
6,m5,male,o,harmonic,-20
6,m1,male,a,harmonic,-3
6,m5,male,a,harmonic,-14
6,m2,male,a,harmonic,-15
6,f4,female,o,harmonic,-36
6,f8,female,a,harmonic,-18
6,f8,female,i,harmonic,5
6,f4,female,i,harmonic,4
6,f5,female,i,harmonic,-2
6,m2,male,i,harmonic,-3
6,f6,female,a,harmonic,12
6,m4,male,a,harmonic,0
6,m2,male,o,harmonic,14
6,f6,female,i,harmonic,-14
6,f8,female,o,harmonic,7
6,m1,male,i,harmonic,6
6,f6,female,o,harmonic,16
6,m8,male,a,harmonic,17
6,f5,female,o,harmonic,7
6,f5,female,a,harmonic,-20
6,f1,female,o,harmonic,-16
6,m4,male,i,harmonic,-34
6,f1,female,i,harmonic,-2
6,f4,female,a,harmonic,-41
6,m1,male,o,harmonic,-1
6,f1,female,a,harmonic,-31
6,m8,male,i,harmonic,1
7,m5,male,i,harmonic,-34
7,m1,male,o,harmonic,1
7,m8,male,o,harmonic,-11
7,f4,female,i,harmonic,8
7,m2,male,i,harmonic,12
7,f4,female,a,harmonic,-47
7,f6,female,o,harmonic,-42
7,f4,female,o,harmonic,-52
7,m8,male,i,harmonic,10
7,m1,male,a,harmonic,-29
7,f1,female,a,harmonic,-68
7,m2,male,a,harmonic,0
7,f1,female,i,harmonic,0
7,f8,female,a,harmonic,33
7,m5,male,o,harmonic,-19
7,m8,male,a,harmonic,-20
7,f8,female,i,harmonic,0
7,m1,male,i,harmonic,-56
7,f6,female,i,harmonic,16
7,f5,female,o,harmonic,-46
7,f6,female,a,harmonic,-30
7,f1,female,o,harmonic,-77
7,m4,male,a,harmonic,0
7,f8,female,o,harmonic,-34
7,f5,female,i,harmonic,0
7,m2,male,o,harmonic,0
7,f5,female,a,harmonic,-52
7,m5,male,a,harmonic,-12
7,m4,male,i,harmonic,-44
7,m4,male,o,harmonic,-74
8,f6,female,a,harmonic,-12
8,m8,male,i,harmonic,-32
8,m1,male,a,harmonic,0
8,m5,male,o,harmonic,-20
8,f1,female,a,harmonic,-75
8,m1,male,o,harmonic,-38
8,m4,male,i,harmonic,-20
8,f8,female,i,harmonic,0
8,f6,female,o,harmonic,-36
8,f1,female,o,harmonic,-42
8,f8,female,o,harmonic,-27
8,m4,male,o,harmonic,-44
8,f1,female,i,harmonic,-20
8,m8,male,a,harmonic,0
8,m2,male,i,harmonic,-18
8,f5,female,o,harmonic,-45
8,m5,male,a,harmonic,0
8,m2,male,o,harmonic,0
8,f5,female,a,harmonic,0
8,f6,female,i,harmonic,-29
8,f4,female,i,harmonic,-17
8,m4,male,a,harmonic,-13
8,f5,female,i,harmonic,17
8,m1,male,i,harmonic,-21
8,m8,male,o,harmonic,-11
8,f4,female,a,harmonic,-9
8,m5,male,i,harmonic,-42
8,f8,female,a,harmonic,-15
8,m2,male,a,harmonic,-8
8,f4,female,o,harmonic,-53
9,m5,male,i,harmonic,-43
9,m8,male,o,harmonic,-6
9,f6,female,i,harmonic,-42
9,f1,female,i,harmonic,-19
9,f1,female,a,harmonic,-40
9,m2,male,a,harmonic,-16
9,f8,female,o,harmonic,14
9,f4,female,o,harmonic,-28
9,m4,male,a,harmonic,9
9,m5,male,a,harmonic,-26
9,f6,female,a,harmonic,-11
9,m1,male,o,harmonic,-37
9,f4,female,i,harmonic,-37
9,f5,female,i,harmonic,0
9,f4,female,a,harmonic,5
9,m2,male,i,harmonic,-9
9,m1,male,a,harmonic,-10
9,f5,female,a,harmonic,-15
9,m4,male,i,harmonic,-10
9,m8,male,a,harmonic,0
9,f1,female,o,harmonic,-29
9,f5,female,o,harmonic,6
9,m5,male,o,harmonic,0
9,f8,female,i,harmonic,3
9,m2,male,o,harmonic,2
9,m8,male,i,harmonic,7
9,m4,male,o,harmonic,-19
9,m1,male,i,harmonic,-48
9,f6,female,o,harmonic,30
9,f8,female,a,harmonic,-23
10,m5,male,o,harmonic,-40
10,m8,male,a,harmonic,-30
10,f8,female,i,harmonic,-30
10,m1,male,a,harmonic,-30
10,f6,female,o,harmonic,-30
10,f5,female,i,harmonic,0
10,f8,female,o,harmonic,-50
10,f5,female,a,harmonic,-30
10,f5,female,o,harmonic,-30
10,m4,male,a,harmonic,-50
10,f4,female,o,harmonic,-30
10,f1,female,o,harmonic,-50
10,m2,male,i,harmonic,-30
10,m5,male,a,harmonic,-30
10,m2,male,o,harmonic,-50
10,m8,male,i,harmonic,-30
10,f1,female,i,harmonic,-31
10,f4,female,i,harmonic,-50
10,f8,female,a,harmonic,-49
10,f4,female,a,harmonic,-50
10,f6,female,i,harmonic,-30
10,m4,male,i,harmonic,-91
10,m1,male,i,harmonic,-28
10,f6,female,a,harmonic,-30
10,m8,male,o,harmonic,-30
10,m5,male,i,harmonic,-71
10,m2,male,a,harmonic,-30
10,m4,male,o,harmonic,-70
10,f1,female,a,harmonic,-30
10,m1,male,o,harmonic,-50
11,f1,female,o,harmonic,-43
11,f8,female,o,harmonic,-25
11,m4,male,o,harmonic,-9
11,m5,male,i,harmonic,-6
11,m8,male,i,harmonic,0
11,m2,male,i,harmonic,-3
11,m4,male,a,harmonic,18
11,m2,male,o,harmonic,0
11,f8,female,i,harmonic,0
11,m1,male,o,harmonic,-11
11,m1,male,i,harmonic,-20
11,m8,male,o,harmonic,0
11,f8,female,a,harmonic,0
11,f4,female,i,harmonic,-11
11,f1,female,a,harmonic,-38
11,f5,female,o,harmonic,0
11,m5,male,o,harmonic,-10
11,f4,female,o,harmonic,-9
11,f5,female,i,harmonic,-8
11,f1,female,i,harmonic,0
11,m5,male,a,harmonic,0
11,f6,female,o,harmonic,0
11,f6,female,a,harmonic,0
11,f4,female,a,harmonic,-14
11,m8,male,a,harmonic,-3
11,f6,female,i,harmonic,0
11,f5,female,a,harmonic,0
11,m2,male,a,harmonic,0
11,m1,male,a,harmonic,-21
11,m4,male,i,harmonic,0
12,f1,female,o,harmonic,-44
12,f6,female,a,harmonic,-6
12,m5,male,a,harmonic,-15
12,f1,female,i,harmonic,-62
12,f4,female,o,harmonic,-42
12,m4,male,i,harmonic,0
12,m5,male,i,harmonic,-39
12,m2,male,i,harmonic,-56
12,m8,male,a,harmonic,-44
12,m8,male,o,harmonic,40
12,f5,female,a,harmonic,-19
12,m4,male,a,harmonic,-46
12,f1,female,a,harmonic,-47
12,f6,female,o,harmonic,-32
12,m1,male,i,harmonic,-38
12,f8,female,a,harmonic,-9
12,m4,male,o,harmonic,-4
12,f5,female,o,harmonic,3
12,m2,male,o,harmonic,-32
12,m1,male,a,harmonic,3
12,f8,female,i,harmonic,6
12,f4,female,a,harmonic,-33
12,m2,male,a,harmonic,-22
12,f8,female,o,harmonic,-54
12,m5,male,o,harmonic,4
12,f4,female,i,harmonic,-64
12,f5,female,i,harmonic,-1
12,m8,male,i,harmonic,-55
12,m1,male,o,harmonic,-24
12,f6,female,i,harmonic,3
13,m5,male,a,harmonic,15
13,m8,male,o,harmonic,5
13,f4,female,i,harmonic,-20
13,m4,male,a,harmonic,11
13,m1,male,a,harmonic,15
13,m2,male,a,harmonic,24
13,m8,male,i,harmonic,1
13,f8,female,o,harmonic,-31
13,f1,female,o,harmonic,-15
13,m8,male,a,harmonic,11
13,m2,male,i,harmonic,-15
13,m4,male,o,harmonic,-35
13,m2,male,o,harmonic,-13
13,f5,female,a,harmonic,14
13,f5,female,o,harmonic,-11
13,f1,female,a,harmonic,-15
13,f8,female,a,harmonic,-11
13,f6,female,a,harmonic,-22
13,f5,female,i,harmonic,28
13,f4,female,o,harmonic,-35
13,f6,female,o,harmonic,8
13,m1,male,o,harmonic,29
13,f8,female,i,harmonic,6
13,m1,male,i,harmonic,-17
13,m4,male,i,harmonic,-16
13,f4,female,a,harmonic,-18
13,m5,male,o,harmonic,-21
13,m5,male,i,harmonic,-6
13,f6,female,i,harmonic,-10
13,f1,female,i,harmonic,-22
14,m2,male,o,harmonic,33
14,f1,female,a,harmonic,-35
14,f6,female,i,harmonic,10
14,m5,male,o,harmonic,-17
14,m5,male,a,harmonic,-10
14,m1,male,i,harmonic,-25
14,f5,female,i,harmonic,-10
14,f4,female,a,harmonic,-12
14,m8,male,a,harmonic,13
14,f8,female,a,harmonic,-15
14,m1,male,a,harmonic,6
14,m5,male,i,harmonic,22
14,m8,male,i,harmonic,-22
14,f5,female,a,harmonic,-24
14,f6,female,a,harmonic,-22
14,f1,female,o,harmonic,-68
14,m4,male,o,harmonic,-2
14,m2,male,i,harmonic,4
14,f6,female,o,harmonic,7
14,m4,male,i,harmonic,-5
14,m4,male,a,harmonic,36
14,f1,female,i,harmonic,-20
14,m2,male,a,harmonic,10
14,f4,female,i,harmonic,-10
14,m1,male,o,harmonic,-12
14,f5,female,o,harmonic,18
14,f4,female,o,harmonic,-28
14,f8,female,o,harmonic,0
14,f8,female,i,harmonic,-4
14,m8,male,o,harmonic,1
15,m8,male,i,harmonic,-12
15,f8,female,o,harmonic,-28
15,f6,female,o,harmonic,-15
15,f8,female,i,harmonic,-24
15,m1,male,i,harmonic,-13
15,m8,male,o,harmonic,-17
15,m1,male,a,harmonic,-17
15,f4,female,i,harmonic,-14
15,m5,male,a,harmonic,-57
15,f5,female,i,harmonic,-17
15,f1,female,o,harmonic,-45
15,f6,female,i,harmonic,0
15,m2,male,i,harmonic,-13
15,f5,female,a,harmonic,-9
15,f1,female,i,harmonic,-37
15,m5,male,o,harmonic,-52
15,m1,male,o,harmonic,-19
15,f5,female,o,harmonic,0
15,m4,male,a,harmonic,-28
15,f6,female,a,harmonic,-18
15,f4,female,o,harmonic,-50
15,f4,female,a,harmonic,-38
15,m8,male,a,harmonic,-35
15,m4,male,i,harmonic,-28
15,m4,male,o,harmonic,-60
15,f1,female,a,harmonic,-40
15,m2,male,o,harmonic,-46
15,m2,male,a,harmonic,-28
15,m5,male,i,harmonic,-70
15,f8,female,a,harmonic,-40
16,f6,female,i,harmonic,-11
16,f8,female,a,harmonic,-20
16,m5,male,o,harmonic,18
16,m4,male,a,harmonic,-13
16,f6,female,a,harmonic,28
16,m4,male,o,harmonic,-36
16,f4,female,a,harmonic,-27
16,f4,female,i,harmonic,-22
16,f8,female,o,harmonic,-17
16,f5,female,i,harmonic,0
16,f6,female,o,harmonic,-31
16,m5,male,a,harmonic,-17
16,f4,female,o,harmonic,-45
16,m8,male,o,harmonic,1
16,m5,male,i,harmonic,-21
16,m2,male,i,harmonic,-33
16,m1,male,i,harmonic,-35
16,m1,male,o,harmonic,-21
16,m8,male,i,harmonic,-25
16,f1,female,o,harmonic,-62
16,m4,male,i,harmonic,-26
16,m1,male,a,harmonic,-31
16,f8,female,i,harmonic,-50
16,f1,female,i,harmonic,-31
16,f1,female,a,harmonic,-63
16,m2,male,a,harmonic,-10
16,f5,female,o,harmonic,-35
16,m2,male,o,harmonic,-29
16,m8,male,a,harmonic,-13
16,f5,female,a,harmonic,-28
17,m4,male,a,harmonic,-12
17,m8,male,a,harmonic,-5
17,f1,female,o,harmonic,-20
17,m5,male,i,harmonic,-6
17,m1,male,a,harmonic,16
17,f4,female,a,harmonic,11
17,f4,female,i,harmonic,-20
17,m8,male,i,harmonic,-22
17,f6,female,o,harmonic,-11
17,f5,female,o,harmonic,-18
17,f1,female,a,harmonic,-28
17,f6,female,i,harmonic,-5
17,m1,male,i,harmonic,0
17,m4,male,o,harmonic,-11
17,f5,female,i,harmonic,0
17,m5,male,o,harmonic,-39
17,f8,female,a,harmonic,-5
17,f8,female,o,harmonic,-5
17,m8,male,o,harmonic,-24
17,m5,male,a,harmonic,1
17,f8,female,i,harmonic,-8
17,m2,male,i,harmonic,-40
17,f6,female,a,harmonic,-5
17,f1,female,i,harmonic,-8
17,f5,female,a,harmonic,-21
17,m2,male,a,harmonic,-14
17,m2,male,o,harmonic,1
17,m1,male,o,harmonic,-40
17,m4,male,i,harmonic,-6
17,f4,female,o,harmonic,5
18,f4,female,i,harmonic,27
18,f5,female,o,harmonic,-12
18,f8,female,o,harmonic,-39
18,m8,male,o,harmonic,-25
18,m2,male,a,harmonic,26
18,f4,female,o,harmonic,-1
18,f8,female,a,harmonic,-23
18,m1,male,a,harmonic,-26
18,f4,female,a,harmonic,29
18,m4,male,i,harmonic,8
18,m4,male,o,harmonic,-8
18,m5,male,i,harmonic,0
18,m1,male,o,harmonic,2
18,m2,male,i,harmonic,8
18,f6,female,o,harmonic,-48
18,f6,female,a,harmonic,-13
18,f1,female,i,harmonic,-36
18,f1,female,o,harmonic,-45
18,m8,male,i,harmonic,30
18,m2,male,o,harmonic,4
18,m5,male,o,harmonic,-6
18,m5,male,a,harmonic,12
18,f6,female,i,harmonic,-82
18,f8,female,i,harmonic,15
18,f5,female,i,harmonic,38
18,f1,female,a,harmonic,-2
18,m4,male,a,harmonic,-14
18,m1,male,i,harmonic,-9
18,m8,male,a,harmonic,-5
18,f5,female,a,harmonic,15
19,f1,female,o,harmonic,-53
19,f4,female,o,harmonic,-14
19,m8,male,i,harmonic,-7
19,f1,female,i,harmonic,-62
19,m4,male,o,harmonic,-35
19,m8,male,o,harmonic,-5
19,f5,female,i,harmonic,-9
19,f4,female,a,harmonic,-19
19,f1,female,a,harmonic,-23
19,m5,male,o,harmonic,0
19,f8,female,a,harmonic,-18
19,f8,female,o,harmonic,-14
19,f6,female,i,harmonic,-5
19,m1,male,a,harmonic,-13
19,m2,male,a,harmonic,7
19,m2,male,i,harmonic,2
19,f5,female,a,harmonic,0
19,f6,female,a,harmonic,-14
19,m4,male,i,harmonic,-7
19,m2,male,o,harmonic,-9
19,f5,female,o,harmonic,3
19,m8,male,a,harmonic,-10
19,m1,male,i,harmonic,-18
19,f8,female,i,harmonic,-7
19,f4,female,i,harmonic,-7
19,m1,male,o,harmonic,-7
19,f6,female,o,harmonic,-5
19,m5,male,a,harmonic,-3
19,m4,male,a,harmonic,-2
19,m5,male,i,harmonic,-10
20,f4,female,o,harmonic,-8
20,m8,male,o,harmonic,41
20,f6,female,a,harmonic,60
20,m8,male,i,harmonic,-22
20,m2,male,o,harmonic,60
20,f4,female,i,harmonic,-17
20,f8,female,i,harmonic,-10
20,m5,male,i,harmonic,16
20,m5,male,a,harmonic,-38
20,f5,female,o,harmonic,0
20,m1,male,o,harmonic,0
20,f1,female,i,harmonic,-22
20,m1,male,i,harmonic,0
20,m5,male,o,harmonic,-11
20,f1,female,o,harmonic,7
20,m4,male,a,harmonic,-23
20,m4,male,i,harmonic,0
20,f8,female,a,harmonic,29
20,f6,female,o,harmonic,0
20,f5,female,a,harmonic,0
20,f1,female,a,harmonic,-22
20,m2,male,a,harmonic,0
20,f5,female,i,harmonic,0
20,f6,female,i,harmonic,-42
20,m2,male,i,harmonic,57
20,f8,female,o,harmonic,0
20,m4,male,o,harmonic,-64
20,f4,female,a,harmonic,-32
20,m1,male,a,harmonic,-34
20,m8,male,a,harmonic,0
21,m1,male,a,harmonic,-26
21,f8,female,a,harmonic,-24
21,f5,female,o,harmonic,-73
21,f4,female,a,harmonic,-30
21,m8,male,i,harmonic,-23
21,m5,male,i,harmonic,-8
21,f5,female,i,harmonic,4
21,f6,female,i,harmonic,-16
21,f4,female,i,harmonic,-52
21,m4,male,o,harmonic,-17
21,m4,male,a,harmonic,18
21,m5,male,a,harmonic,-55
21,f8,female,i,harmonic,21
21,m2,male,i,harmonic,-19
21,f1,female,a,harmonic,-54
21,f5,female,a,harmonic,-36
21,m8,male,o,harmonic,8
21,m4,male,i,harmonic,-31
21,m8,male,a,harmonic,8
21,m1,male,i,harmonic,2
21,f1,female,i,harmonic,-61
21,f6,female,o,harmonic,-58
21,f8,female,o,harmonic,-66
21,f1,female,o,harmonic,-44
21,m1,male,o,harmonic,-41
21,f6,female,a,harmonic,-50
21,m2,male,a,harmonic,29
21,m2,male,o,harmonic,0
21,m5,male,o,harmonic,-5
21,f4,female,o,harmonic,-45
22,m8,male,o,harmonic,-19
22,f6,female,o,harmonic,-42
22,m1,male,i,harmonic,-18
22,m2,male,i,harmonic,-6
22,f1,female,o,harmonic,-42
22,f8,female,i,harmonic,-23
22,f1,female,a,harmonic,-42
22,m1,male,a,harmonic,-34
22,m1,male,o,harmonic,-31
22,f5,female,a,harmonic,-36
22,f6,female,a,harmonic,-1
22,f5,female,i,harmonic,0
22,m8,male,a,harmonic,0
22,f4,female,i,harmonic,-20
22,f6,female,i,harmonic,0
22,f4,female,a,harmonic,0
22,m5,male,o,harmonic,-4
22,m4,male,a,harmonic,-2
22,m2,male,a,harmonic,-12
22,m4,male,i,harmonic,-17
22,f8,female,o,harmonic,8
22,m8,male,i,harmonic,-9
22,m5,male,i,harmonic,-28
22,m2,male,o,harmonic,2
22,f4,female,o,harmonic,-11
22,m5,male,a,harmonic,-22
22,f8,female,a,harmonic,-47
22,m4,male,o,harmonic,-37
22,f1,female,i,harmonic,-56
22,f5,female,o,harmonic,-30
23,m1,male,i,harmonic,39
23,m2,male,i,harmonic,-11
23,m8,male,o,harmonic,0
23,m5,male,a,harmonic,-19
23,f6,female,i,harmonic,0
23,f1,female,o,harmonic,-16
23,f1,female,a,harmonic,-13
23,f5,female,i,harmonic,-13
23,m4,male,i,harmonic,-6
23,m2,male,o,harmonic,0
23,f8,female,a,harmonic,0
23,f8,female,i,harmonic,5
23,m5,male,i,harmonic,-5
23,f4,female,i,harmonic,0
23,f4,female,a,harmonic,0
23,f4,female,o,harmonic,-6
23,m5,male,o,harmonic,0
23,f6,female,o,harmonic,5
23,m1,male,a,harmonic,0
23,m8,male,a,harmonic,0
23,m8,male,i,harmonic,0
23,m4,male,a,harmonic,0
23,m4,male,o,harmonic,-6
23,f1,female,i,harmonic,-4
23,m2,male,a,harmonic,-2
23,f5,female,o,harmonic,0
23,f8,female,o,harmonic,0
23,m1,male,o,harmonic,-7
23,f6,female,a,harmonic,0
23,f5,female,a,harmonic,0
24,m1,male,i,harmonic,-7
24,m8,male,i,harmonic,2
24,m4,male,a,harmonic,2
24,m5,male,a,harmonic,-13
24,f1,female,a,harmonic,1
24,f4,female,a,harmonic,0
24,f8,female,o,harmonic,-1
24,m4,male,i,harmonic,5
24,m5,male,o,harmonic,-10
24,f6,female,i,harmonic,0
24,m1,male,o,harmonic,1
24,f8,female,i,harmonic,7
24,m2,male,o,harmonic,-15
24,m1,male,a,harmonic,-32
24,m8,male,o,harmonic,3
24,f4,female,i,harmonic,-8
24,m2,male,a,harmonic,-36
24,f1,female,o,harmonic,-13
24,f5,female,i,harmonic,-3
24,m8,male,a,harmonic,-2
24,m5,male,i,harmonic,-12
24,f1,female,i,harmonic,-1
24,f6,female,a,harmonic,0
24,f4,female,o,harmonic,-16
24,f5,female,o,harmonic,-3
24,f5,female,a,harmonic,3
24,m4,male,o,harmonic,3
24,m2,male,i,harmonic,14
24,f6,female,o,harmonic,-4
24,f8,female,a,harmonic,7
25,f5,female,i,harmonic,-23
25,f6,female,o,harmonic,16
25,m4,male,a,harmonic,0
25,f5,female,a,harmonic,0
25,f1,female,o,harmonic,-30
25,f8,female,o,harmonic,11
25,f4,female,a,harmonic,-25
25,m5,male,a,harmonic,-26
25,f4,female,o,harmonic,-20
25,m2,male,a,harmonic,8
25,m8,male,i,harmonic,0
25,m2,male,o,harmonic,0
25,m8,male,o,harmonic,12
25,f8,female,i,harmonic,-27
25,f5,female,o,harmonic,2
25,m1,male,i,harmonic,-14
25,m1,male,o,harmonic,-6
25,m4,male,i,harmonic,-8
25,m2,male,i,harmonic,3
25,m8,male,a,harmonic,0
25,f6,female,i,harmonic,0
25,f8,female,a,harmonic,-17
25,m4,male,o,harmonic,-18
25,f1,female,i,harmonic,0
25,m5,male,i,harmonic,0
25,m1,male,a,harmonic,-16
25,f1,female,a,harmonic,-25
25,f4,female,i,harmonic,-16
25,f6,female,a,harmonic,-20
25,m5,male,o,harmonic,-14
26,f8,female,i,harmonic,-4
26,f4,female,i,harmonic,-48
26,f5,female,a,harmonic,7
26,m8,male,o,harmonic,-13
26,f6,female,i,harmonic,-5
26,f4,female,a,harmonic,-59
26,m1,male,i,harmonic,-53
26,f6,female,o,harmonic,17
26,f4,female,o,harmonic,-56
26,f8,female,o,harmonic,-25
26,m5,male,i,harmonic,-29
26,m2,male,a,harmonic,14
26,m1,male,a,harmonic,8
26,f8,female,a,harmonic,-50
26,m2,male,o,harmonic,25
26,f6,female,a,harmonic,-27
26,m1,male,o,harmonic,-77
26,f5,female,o,harmonic,-49
26,m8,male,a,harmonic,0
26,m8,male,i,harmonic,3
26,m2,male,i,harmonic,-4
26,f5,female,i,harmonic,2
26,m5,male,o,harmonic,-10
26,m4,male,a,harmonic,4
26,f1,female,o,harmonic,-68
26,m5,male,a,harmonic,-20
26,m4,male,o,harmonic,-21
26,f1,female,i,harmonic,-24
26,f1,female,a,harmonic,-10
26,m4,male,i,harmonic,-24
27,m5,male,i,harmonic,21
27,m5,male,a,harmonic,-68
27,m4,male,o,harmonic,-31
27,f8,female,a,harmonic,-34
27,f5,female,i,harmonic,1
27,m2,male,a,harmonic,-41
27,m1,male,a,harmonic,-42
27,m1,male,i,harmonic,-61
27,m8,male,a,harmonic,-42
27,f1,female,i,harmonic,-60
27,f6,female,i,harmonic,2
27,m8,male,o,harmonic,20
27,m2,male,i,harmonic,-58
27,f8,female,i,harmonic,-3
27,m8,male,i,harmonic,9
27,f8,female,o,harmonic,-43
27,f6,female,a,harmonic,-25
27,f4,female,i,harmonic,-30
27,f5,female,o,harmonic,-19
27,f1,female,a,harmonic,21
27,f6,female,o,harmonic,-21
27,f1,female,o,harmonic,-20
27,f5,female,a,harmonic,-19
27,m4,male,i,harmonic,41
27,f4,female,a,harmonic,9
27,m1,male,o,harmonic,-20
27,f4,female,o,harmonic,-22
27,m5,male,o,harmonic,32
27,m2,male,o,harmonic,-53
27,m4,male,a,harmonic,-34
28,m5,male,a,harmonic,-40
28,f1,female,o,harmonic,-53
28,m8,male,i,harmonic,-34
28,f6,female,a,harmonic,-62
28,f5,female,i,harmonic,37
28,f4,female,i,harmonic,-33
28,m5,male,i,harmonic,-66
28,m8,male,a,harmonic,-33
28,f5,female,o,harmonic,-34
28,m4,male,a,harmonic,-53
28,f1,female,a,harmonic,-69
28,m2,male,i,harmonic,-30
28,f8,female,i,harmonic,-32
28,f8,female,a,harmonic,-1
28,m2,male,a,harmonic,-73
28,m2,male,o,harmonic,-77
28,m5,male,o,harmonic,-27
28,f8,female,o,harmonic,0
28,f4,female,o,harmonic,-25
28,m1,male,o,harmonic,-23
28,m8,male,o,harmonic,-26
28,f6,female,o,harmonic,-5
28,f4,female,a,harmonic,0
28,m4,male,i,harmonic,-49
28,m4,male,o,harmonic,-75
28,m1,male,i,harmonic,-45
28,f1,female,i,harmonic,-42
